mechanism,operating_point,target_r2,beta_true,n_subjects,rate,aur_lo,aur_hi,aur_median,dbeta_mean,dbeta_lo,dbeta_hi,n_sim
pure_background,same_channel,0.31,0.5567764362830022,27,1024Hz,0.8930998055961287,1.1150128728967592,0.9940676150154117,0.003583879681223822,-0.057336718306857715,0.06673449733372168,4000
stimulus_locked,same_channel,0.31,0.5567764362830022,27,1024Hz,0.4460123280500948,0.5583026891926248,0.49743461846224923,,,,4000
dilution,same_channel,0.31,0.5567764362830022,27,1024Hz,1.6280124517181889,2.534290866319716,1.98559561721324,,,,4000
pure_background,same_channel,0.31,0.5567764362830022,27,500Hz,0.8933772120794469,1.1186826344050815,0.9994720885197919,0.0008200019577659941,-0.05903173120985331,0.06637328108301613,4000
stimulus_locked,same_channel,0.31,0.5567764362830022,27,500Hz,0.4473040883393577,0.5619348725351336,0.5008846975150338,,,,4000
dilution,same_channel,0.31,0.5567764362830022,27,500Hz,1.6335283344174711,2.592215292876305,2.014191453036008,,,,4000
pure_background,same_channel,0.31,0.5567764362830022,90,1024Hz,0.9359395421345694,1.0567536059253706,0.9943547547677483,0.0035355906593115202,-0.02990986612196841,0.0381443001754619,4000
stimulus_locked,same_channel,0.31,0.5567764362830022,90,1024Hz,0.46897654460095833,0.5300906572963725,0.4976189431853796,,,,4000
dilution,same_channel,0.31,0.5567764362830022,90,1024Hz,1.778170559910219,2.275430500645855,1.9944168184650328,,,,4000
pure_background,same_channel,0.31,0.5567764362830022,90,500Hz,0.9413377068848633,1.0662620470307087,1.0005117695763932,-0.00010294322768163,-0.03462125431250641,0.03469665756587047,4000
stimulus_locked,same_channel,0.31,0.5567764362830022,90,500Hz,0.47029423438739365,0.5327755724223088,0.5001700670875334,,,,4000
dilution,same_channel,0.31,0.5567764362830022,90,500Hz,1.78470752031544,2.2789319813201785,2.007473067481908,,,,4000
pure_background,small_effect,0.01,0.1,27,1024Hz,0.6045943668821905,2.6718676870702165,1.0025120096215985,0.0005848301788471861,-0.062474828305649946,0.06549920179118877,4000
stimulus_locked,small_effect,0.01,0.1,27,1024Hz,0.3064793813928727,1.345463377370373,0.4994471524541918,,,,4000
dilution,small_effect,0.01,0.1,27,1024Hz,0.877389100294367,31.294521265432593,1.991101380337223,,,,4000
pure_background,small_effect,0.01,0.1,27,500Hz,0.6082271218367883,2.6417790989276537,1.002142732826031,0.00011332938047237775,-0.062299822217576795,0.06419732690796934,4000
stimulus_locked,small_effect,0.01,0.1,27,500Hz,0.3077522442729606,1.3531547560321988,0.5029705347219278,,,,4000
dilution,small_effect,0.01,0.1,27,500Hz,0.8878904993199183,28.531804790035928,1.9931868723535753,,,,4000
pure_background,small_effect,0.01,0.1,90,1024Hz,0.7436116285446859,1.5347456139533118,0.9955565774953243,0.00017624984190489545,-0.03474303964366101,0.034454303993500426,4000
stimulus_locked,small_effect,0.01,0.1,90,1024Hz,0.36853956968216506,0.7675045992347453,0.5011453133336976,,,,4000
dilution,small_effect,0.01,0.1,90,1024Hz,1.187902746709711,6.2427622079009435,1.987983572667717,,,,4000
pure_background,small_effect,0.01,0.1,90,500Hz,0.7435441069952522,1.52882805598927,1.004346593477031,-0.00041041341239416535,-0.03479602898307917,0.03446795198908041,4000
stimulus_locked,small_effect,0.01,0.1,90,500Hz,0.3730820471198782,0.7739886061495422,0.501846987137193,,,,4000
dilution,small_effect,0.01,0.1,90,500Hz,1.1822548868612122,6.612556333966461,1.9829598902394299,,,,4000
