estimator,k_placements,mechanism,operating_point,target_r2,beta_true,n_subjects,rate,aur_lo,aur_hi,aur_median,dbeta_mean,dbeta_lo,dbeta_hi,n_sim
single_draw,1,pure_background,same_channel,0.31,0.5567764362830022,27,1024Hz,0.8525548869361512,1.1713457282832807,1.000890818460907,0.0004902727696134647,-0.08762246676241994,0.09074341762860501,4000
matched_contrast,1000,pure_background,same_channel,0.31,0.5567764362830022,27,1024Hz,0.8920933979852061,1.1156285706018356,0.9950927450904652,0.003009172338977869,-0.05771324616643711,0.06735847445581837,4000
single_draw,1,pure_background,same_channel,0.31,0.5567764362830022,27,500Hz,0.8504827892507408,1.1694695916112328,0.9962156422565107,0.0017686336353486365,-0.08611240877552727,0.08892524080502366,4000
matched_contrast,1000,pure_background,same_channel,0.31,0.5567764362830022,27,500Hz,0.897155770894065,1.12399653402685,1.0013260002013529,-0.0004571159035239914,-0.06140586600495161,0.06378555590468457,4000
single_draw,1,pure_background,same_channel,0.31,0.5567764362830022,28,1024Hz,0.8580946735827278,1.1589577887875608,0.9983925907942981,0.0006334323302104757,-0.08297185775139249,0.08516329354025802,4000
matched_contrast,1000,pure_background,same_channel,0.31,0.5567764362830022,28,1024Hz,0.8910288663635418,1.1151815870711157,0.9972609912571704,0.002852704428452649,-0.05760094040753161,0.06814063587744731,4000
single_draw,1,pure_background,same_channel,0.31,0.5567764362830022,28,500Hz,0.854812318696176,1.1660016086804987,1.0015153709348374,-0.00042557585420544306,-0.08507617153307753,0.08628083158709618,4000
matched_contrast,1000,pure_background,same_channel,0.31,0.5567764362830022,28,500Hz,0.9015521290253928,1.1277955357961256,1.0027382066134318,-0.001282850456423139,-0.06312908817650109,0.06077391635867136,4000
single_draw,1,pure_background,same_channel,0.31,0.5567764362830022,84,1024Hz,0.9128763386092916,1.091342572883523,0.9990113187335364,0.0008446239884124404,-0.048738841403275085,0.05146613601024728,4000
matched_contrast,1000,pure_background,same_channel,0.31,0.5567764362830022,84,1024Hz,0.9346000878202991,1.061589229580868,0.9958319288668148,0.002784762837584006,-0.032333620201265054,0.038974738576936424,4000
single_draw,1,pure_background,same_channel,0.31,0.5567764362830022,84,500Hz,0.9176502914266315,1.0920622972681528,1.0010616956851985,-0.0003672002814143641,-0.0491808649106356,0.04815427792133884,4000
matched_contrast,1000,pure_background,same_channel,0.31,0.5567764362830022,84,500Hz,0.9381736325765577,1.0677139318643143,1.001710502942049,-0.0003999633736652826,-0.035299699413231966,0.03662352302372985,4000
single_draw,1,pure_background,same_channel,0.31,0.5567764362830022,90,1024Hz,0.9163687499256162,1.0910676183612442,1.000540964557345,-0.00010901788696560866,-0.04846537593289666,0.04914801364544092,4000
matched_contrast,1000,pure_background,same_channel,0.31,0.5567764362830022,90,1024Hz,0.9366813913663207,1.059152344360681,0.9934893948058896,0.0033318899002378077,-0.031098916443479504,0.03762248570303044,4000
single_draw,1,pure_background,same_channel,0.31,0.5567764362830022,90,500Hz,0.9150387022694976,1.0910988428606077,0.9992886971734076,4.61701389759666e-05,-0.048953822718106416,0.04906639470690128,4000
matched_contrast,1000,pure_background,same_channel,0.31,0.5567764362830022,90,500Hz,0.9433798751898692,1.0646221885517897,1.0014411745400684,-0.0006980787385960621,-0.033798012307726145,0.03341738108136989,4000
single_draw,1,pure_background,small_effect,0.01,0.1,27,1024Hz,0.3244293345443246,2.9972109249924004,1.0106909319749713,-0.00038962741347077674,-0.09100286311333265,0.09008214837081277,4000
matched_contrast,1000,pure_background,small_effect,0.01,0.1,27,1024Hz,0.6068017198921786,2.5723965937556383,0.9869205081211438,0.0009951245048030457,-0.06114370008541337,0.0647801707028109,4000
single_draw,1,pure_background,small_effect,0.01,0.1,27,500Hz,0.33464602844317987,3.0057047287973258,0.9994713412550733,-0.00027664215837072513,-0.08962627097106138,0.08586387500021432,4000
matched_contrast,1000,pure_background,small_effect,0.01,0.1,27,500Hz,0.6040483834310005,2.8048323653677585,1.0014743830426873,-4.538030432743812e-05,-0.06440258405860766,0.065912001360984,4000
