estimator,operating_point,target_r2,n_subjects,rate,true_increment,power,n_sim
matched_contrast,same_channel,0.31,27,1024Hz,0.02,0.128,1000
matched_contrast,same_channel,0.31,27,1024Hz,0.05,0.399,1000
matched_contrast,same_channel,0.31,27,1024Hz,0.1,0.887,1000
matched_contrast,same_channel,0.31,27,1024Hz,0.15,0.998,1000
matched_contrast,same_channel,0.31,27,1024Hz,0.2,1.0,1000
matched_contrast,same_channel,0.31,27,500Hz,0.02,0.094,1000
matched_contrast,same_channel,0.31,27,500Hz,0.05,0.36,1000
matched_contrast,same_channel,0.31,27,500Hz,0.1,0.857,1000
matched_contrast,same_channel,0.31,27,500Hz,0.15,0.996,1000
matched_contrast,same_channel,0.31,27,500Hz,0.2,1.0,1000
matched_contrast,same_channel,0.31,28,1024Hz,0.02,0.113,1000
matched_contrast,same_channel,0.31,28,1024Hz,0.05,0.416,1000
matched_contrast,same_channel,0.31,28,1024Hz,0.1,0.909,1000
matched_contrast,same_channel,0.31,28,1024Hz,0.15,0.997,1000
matched_contrast,same_channel,0.31,28,1024Hz,0.2,1.0,1000
matched_contrast,same_channel,0.31,28,500Hz,0.02,0.091,1000
matched_contrast,same_channel,0.31,28,500Hz,0.05,0.352,1000
matched_contrast,same_channel,0.31,28,500Hz,0.1,0.883,1000
matched_contrast,same_channel,0.31,28,500Hz,0.15,0.996,1000
matched_contrast,same_channel,0.31,28,500Hz,0.2,1.0,1000
matched_contrast,same_channel,0.31,84,1024Hz,0.02,0.244,1000
matched_contrast,same_channel,0.31,84,1024Hz,0.05,0.832,1000
matched_contrast,same_channel,0.31,84,1024Hz,0.1,1.0,1000
matched_contrast,same_channel,0.31,84,1024Hz,0.15,1.0,1000
matched_contrast,same_channel,0.31,84,1024Hz,0.2,1.0,1000
matched_contrast,same_channel,0.31,84,500Hz,0.02,0.192,1000
matched_contrast,same_channel,0.31,84,500Hz,0.05,0.766,1000
matched_contrast,same_channel,0.31,84,500Hz,0.1,1.0,1000
matched_contrast,same_channel,0.31,84,500Hz,0.15,1.0,1000
matched_contrast,same_channel,0.31,84,500Hz,0.2,1.0,1000
matched_contrast,same_channel,0.31,90,1024Hz,0.02,0.28,1000
matched_contrast,same_channel,0.31,90,1024Hz,0.05,0.849,1000
matched_contrast,same_channel,0.31,90,1024Hz,0.1,1.0,1000
matched_contrast,same_channel,0.31,90,1024Hz,0.15,1.0,1000
matched_contrast,same_channel,0.31,90,1024Hz,0.2,1.0,1000
matched_contrast,same_channel,0.31,90,500Hz,0.02,0.187,1000
matched_contrast,same_channel,0.31,90,500Hz,0.05,0.82,1000
matched_contrast,same_channel,0.31,90,500Hz,0.1,0.999,1000
matched_contrast,same_channel,0.31,90,500Hz,0.15,1.0,1000
matched_contrast,same_channel,0.31,90,500Hz,0.2,1.0,1000
matched_contrast,small_effect,0.01,27,1024Hz,0.02,0.098,1000
matched_contrast,small_effect,0.01,27,1024Hz,0.05,0.369,1000
matched_contrast,small_effect,0.01,27,1024Hz,0.1,0.888,1000
matched_contrast,small_effect,0.01,27,1024Hz,0.15,0.996,1000
matched_contrast,small_effect,0.01,27,1024Hz,0.2,1.0,1000
matched_contrast,small_effect,0.01,27,500Hz,0.02,0.093,1000
matched_contrast,small_effect,0.01,27,500Hz,0.05,0.336,1000
matched_contrast,small_effect,0.01,27,500Hz,0.1,0.867,1000
matched_contrast,small_effect,0.01,27,500Hz,0.15,0.995,1000
matched_contrast,small_effect,0.01,27,500Hz,0.2,1.0,1000
matched_contrast,small_effect,0.01,28,1024Hz,0.02,0.108,1000
matched_contrast,small_effect,0.01,28,1024Hz,0.05,0.36,1000
matched_contrast,small_effect,0.01,28,1024Hz,0.1,0.888,1000
matched_contrast,small_effect,0.01,28,1024Hz,0.15,0.998,1000
matched_contrast,small_effect,0.01,28,1024Hz,0.2,1.0,1000
matched_contrast,small_effect,0.01,28,500Hz,0.02,0.088,1000
matched_contrast,small_effect,0.01,28,500Hz,0.05,0.365,1000
matched_contrast,small_effect,0.01,28,500Hz,0.1,0.871,1000
matched_contrast,small_effect,0.01,28,500Hz,0.15,0.998,1000
matched_contrast,small_effect,0.01,28,500Hz,0.2,1.0,1000
matched_contrast,small_effect,0.01,84,1024Hz,0.02,0.22,1000
matched_contrast,small_effect,0.01,84,1024Hz,0.05,0.794,1000
matched_contrast,small_effect,0.01,84,1024Hz,0.1,1.0,1000
matched_contrast,small_effect,0.01,84,1024Hz,0.15,1.0,1000
matched_contrast,small_effect,0.01,84,1024Hz,0.2,1.0,1000
matched_contrast,small_effect,0.01,84,500Hz,0.02,0.204,1000
matched_contrast,small_effect,0.01,84,500Hz,0.05,0.805,1000
matched_contrast,small_effect,0.01,84,500Hz,0.1,0.999,1000
matched_contrast,small_effect,0.01,84,500Hz,0.15,1.0,1000
matched_contrast,small_effect,0.01,84,500Hz,0.2,1.0,1000
matched_contrast,small_effect,0.01,90,1024Hz,0.02,0.233,1000
matched_contrast,small_effect,0.01,90,1024Hz,0.05,0.832,1000
matched_contrast,small_effect,0.01,90,1024Hz,0.1,1.0,1000
matched_contrast,small_effect,0.01,90,1024Hz,0.15,1.0,1000
matched_contrast,small_effect,0.01,90,1024Hz,0.2,1.0,1000
matched_contrast,small_effect,0.01,90,500Hz,0.02,0.202,1000
matched_contrast,small_effect,0.01,90,500Hz,0.05,0.805,1000
matched_contrast,small_effect,0.01,90,500Hz,0.1,0.999,1000
matched_contrast,small_effect,0.01,90,500Hz,0.15,1.0,1000
matched_contrast,small_effect,0.01,90,500Hz,0.2,1.0,1000
